person_id,age,juv_fel_count,juv_misd_count,juv_other_count,decile_score,priors_count,is_recid,is_violent_recid
3,34,0,0,0,3,0,1,1
11,20,0,0,1,10,0,0,0
23,31,0,0,0,5,6,1,1
29,24,0,0,0,-1,2,1,0
42,32,0,0,0,8,4,1,0
48,38,0,0,2,3,5,0,0
50,49,0,0,0,3,7,1,0
67,35,1,0,4,8,13,1,1
82,32,0,0,0,8,3,0,0
93,22,0,0,1,4,1,1,0
96,29,0,0,0,9,4,1,0
106,24,0,1,0,6,4,0,0
110,24,0,0,0,4,1,0,0
114,22,0,0,0,8,0,0,0
158,31,0,0,0,5,0,0,0
160,59,0,0,0,9,14,1,1
162,24,0,0,0,3,0,0,0
181,26,0,0,0,8,9,0,0
183,31,0,0,0,10,13,1,1
224,32,0,0,0,6,11,1,1
235,52,0,0,0,7,13,1,0
254,25,0,0,0,2,1,1,0
263,55,0,0,0,1,1,0,0
282,45,0,0,0,4,8,1,0
288,39,0,0,0,4,0,1,0
291,45,0,0,0,3,2,0,0
297,23,0,0,0,4,1,0,0
299,50,0,0,0,1,1,0,0
301,44,0,0,0,4,4,0,0
314,38,0,0,0,1,0,0,0
324,24,0,0,0,2,1,0,0
325,61,0,0,0,1,1,0,0
332,30,0,0,0,7,2,0,0
347,43,0,0,0,4,13,1,0
357,31,0,0,0,8,0,1,0
367,30,1,0,0,8,2,0,0
402,48,0,0,0,2,0,0,0
404,25,0,0,0,5,0,0,0
409,35,0,0,0,10,2,0,0
434,19,0,0,0,5,1,1,0
455,57,0,0,0,1,6,0,0
457,43,0,0,0,2,2,1,0
476,20,0,0,0,6,0,0,0
485,24,0,1,0,9,2,1,1
486,22,0,0,0,3,0,0,0
487,53,0,0,0,6,36,1,0
488,36,0,0,0,1,0,0,0
495,36,0,0,0,7,0,0,0
497,23,0,0,0,3,1,1,0
499,28,0,0,0,5,1,0,0
525,39,0,0,0,1,0,0,0
528,36,0,0,0,3,3,0,0
538,29,0,0,1,4,2,1,0
581,37,0,0,0,9,23,1,0
583,64,0,0,0,9,13,0,0
586,53,0,0,0,1,2,0,0
590,48,1,0,0,8,23,1,1
592,48,0,0,0,4,8,0,0
604,22,0,0,1,9,0,1,0
609,68,0,0,0,1,2,0,0
631,43,0,0,0,1,0,0,0
636,22,0,0,0,5,2,0,0
639,42,0,0,0,1,1,0,0
640,20,0,0,0,7,0,1,0
655,28,0,0,0,2,1,0,0
656,29,0,0,0,6,2,0,0
668,25,0,0,0,5,2,1,1
705,21,0,0,0,3,1,0,0
709,35,0,0,1,7,8,1,0
713,58,0,0,0,6,12,1,0
717,53,0,0,0,6,17,0,0
721,24,0,0,0,10,0,0,0
723,46,0,0,0,1,0,0,0
725,44,0,0,0,4,3,0,0
756,59,0,0,0,1,0,0,0
771,35,0,0,0,2,1,0,0
775,52,0,0,0,3,4,0,0
778,30,0,0,0,5,1,0,0
801,30,0,0,1,2,0,0,0
806,24,0,0,0,2,0,0,0
810,25,0,1,0,3,1,1,0
813,25,0,1,0,4,6,1,0
816,45,0,0,0,5,10,0,0
827,35,0,0,0,7,6,0,0
840,27,0,0,0,5,0,0,0
857,28,8,0,1,8,16,1,1
876,34,0,0,0,1,0,0,0
877,22,1,0,0,7,2,0,0
882,50,0,0,0,1,5,1,0
897,21,4,0,0,7,4,1,0
928,33,0,0,0,1,0,0,0
930,22,0,0,1,8,0,1,0
937,30,0,0,0,5,6,1,1
942,28,0,0,0,3,0,0,0
954,21,0,0,0,6,1,0,0
961,22,0,0,0,3,0,0,0
976,20,0,0,0,5,1,0,0
981,56,0,0,0,1,1,0,0
991,23,0,0,0,7,4,0,0
1001,47,0,0,0,9,20,0,0
1005,65,0,0,0,2,2,1,1
1023,59,0,0,0,3,2,0,0
1029,30,0,0,0,3,0,0,0
1032,29,0,0,0,9,7,1,0
1038,48,0,0,0,1,3,1,0
1039,30,0,0,0,9,15,1,0
