person_id,age,juv_fel_count,juv_misd_count,juv_other_count,decile_score,priors_count,is_recid,is_violent_recid
3,34,0,0,0,3,0,1,1
8,41,0,0,0,6,14,1,0
12,26,0,0,0,5,0,0,0
33,32,0,0,0,3,0,0,0
50,49,0,0,0,3,7,1,0
54,34,2,1,3,9,21,1,0
60,25,0,0,0,6,0,0,0
72,28,0,0,0,2,0,0,0
96,29,0,0,0,9,4,1,0
101,45,0,0,0,1,6,1,1
165,21,0,0,0,4,0,0,0
172,30,0,0,0,3,3,0,0
179,44,0,0,0,1,0,0,0
187,56,0,0,0,9,8,0,0
211,53,0,0,0,4,1,0,0
224,32,0,0,0,6,11,1,1
226,55,0,0,0,8,4,0,0
231,20,0,0,0,6,0,0,0
238,32,0,0,0,10,4,1,1
240,46,0,0,0,2,1,0,0
242,55,0,0,0,1,3,0,0
249,46,0,0,0,1,6,1,0
250,41,0,0,0,10,5,0,0
258,32,0,0,0,7,5,0,0
260,62,0,0,0,4,8,0,0
271,24,0,0,0,2,0,0,0
272,38,2,2,1,8,22,1,0
279,57,0,0,0,1,1,0,0
299,50,0,0,0,1,1,0,0
305,40,0,0,0,1,3,0,0
313,28,0,0,0,9,7,1,0
321,28,0,0,0,5,2,0,0
322,45,0,0,0,6,3,0,0
325,61,0,0,0,1,1,0,0
348,52,0,0,0,4,0,0,0
351,28,0,0,0,5,1,0,0
361,53,0,0,0,1,1,0,0
371,47,0,0,0,5,2,0,0
375,30,0,0,0,2,4,0,0
387,39,0,0,0,2,1,0,0
389,39,0,0,0,1,0,0,0
395,27,0,0,0,8,2,0,0
400,23,0,0,0,4,0,1,0
411,41,0,0,0,3,2,0,0
420,47,0,0,0,1,1,0,0
421,45,0,0,0,1,3,0,0
423,37,0,0,0,1,3,0,0
438,34,0,0,0,4,5,1,0
440,39,0,0,0,3,6,1,0
457,43,0,0,0,2,2,1,0
468,27,0,0,0,2,0,0,0
482,48,0,0,0,8,8,0,0
483,24,0,0,0,2,0,0,0
489,28,0,0,0,3,2,1,1
498,54,0,0,0,1,2,0,0
508,38,0,0,0,9,2,0,0
543,34,0,0,0,5,2,1,1
548,21,0,1,0,3,1,1,0
549,34,1,0,0,8,11,0,0
550,25,0,0,0,7,1,0,0
554,29,0,0,0,8,2,0,0
555,36,0,0,0,1,1,0,0
558,21,0,0,0,5,0,1,0
561,34,0,0,0,1,1,0,0
572,42,0,0,0,1,1,0,0
574,24,0,0,0,4,1,0,0
577,42,0,0,0,5,3,0,0
580,21,0,0,0,7,3,0,0
583,64,0,0,0,9,13,0,0
642,41,0,0,0,1,0,0,0
648,57,0,0,0,5,1,1,0
658,24,0,0,0,1,0,0,0
660,36,0,0,0,1,2,0,0
664,34,0,0,0,1,0,0,0
676,34,0,0,0,6,9,0,0
681,24,0,0,0,1,0,0,0
700,26,1,1,0,9,10,1,1
703,63,0,0,0,1,2,0,0
712,54,0,0,0,1,2,0,0
713,58,0,0,0,6,12,1,0
715,23,0,0,1,5,1,1,0
740,50,0,0,0,7,5,1,0
