person_id,age,juv_fel_count,juv_misd_count,juv_other_count,decile_score,priors_count,is_recid,is_violent_recid
5,23,0,1,0,8,1,0,0
24,31,0,0,0,3,5,1,0
25,64,0,0,0,6,13,1,0
32,43,0,0,0,1,1,0,0
33,32,0,0,0,3,0,0,0
44,27,0,0,0,3,2,0,0
57,51,0,0,0,1,2,0,0
62,28,0,0,0,7,8,0,0
64,29,0,0,0,7,0,1,0
72,28,0,0,0,2,0,0,0
75,48,0,0,0,6,20,1,0
76,33,0,0,0,9,1,0,0
78,30,0,0,1,6,3,0,0
83,30,0,0,0,7,0,0,0
84,49,0,0,0,1,4,0,0
87,35,0,0,0,3,5,0,0
104,34,0,0,0,4,0,0,0
124,52,0,0,0,5,3,0,0
133,54,0,0,0,6,6,0,0
143,71,0,0,0,7,12,0,0
179,44,0,0,0,1,0,0,0
185,31,0,0,0,2,1,0,0
187,56,0,0,0,9,8,0,0
191,61,0,0,0,4,0,0,0
214,27,0,0,0,10,5,0,0
215,31,0,0,0,2,1,1,0
231,20,0,0,0,6,0,0,0
246,48,0,0,0,2,2,0,0
253,31,0,0,0,1,0,0,0
256,21,0,0,0,6,0,0,0
260,62,0,0,0,4,8,0,0
266,54,0,0,0,1,2,0,0
267,58,0,0,0,2,0,0,0
279,57,0,0,0,1,1,0,0
290,25,0,0,0,8,3,0,0
295,38,0,0,0,10,14,0,0
298,36,0,0,0,3,2,1,0
302,35,0,1,0,9,23,1,0
311,43,0,0,0,5,11,1,1
334,27,0,0,0,10,11,1,0
360,26,0,1,0,8,4,0,0
362,28,0,0,0,8,25,1,0
373,24,0,0,0,2,0,0,0
381,23,0,0,1,6,1,1,0
394,31,0,0,0,2,0,0,0
395,27,0,0,0,8,2,0,0
401,20,1,0,0,7,1,0,0
406,30,0,0,0,7,11,1,0
407,22,0,1,1,10,3,1,0
408,22,0,0,0,3,1,0,0
422,23,0,0,0,4,2,0,0
441,24,0,0,0,3,0,0,0
456,37,0,0,0,3,5,0,0
464,28,0,0,0,3,3,1,0
465,42,0,0,0,2,0,0,0
489,28,0,0,0,3,2,1,1
491,46,0,0,0,1,1,0,0
502,24,0,0,0,3,0,0,0
508,38,0,0,0,9,2,0,0
530,21,0,0,0,6,2,0,0
552,22,0,0,0,6,2,1,0
582,44,0,0,0,2,0,0,0
596,28,0,0,0,5,1,0,0
610,32,0,0,0,4,1,0,0
611,56,0,0,0,3,5,0,0
618,35,0,6,3,6,29,0,0
654,33,0,0,0,1,0,0,0
676,34,0,0,0,6,9,0,0
737,24,0,0,1,9,6,1,1
745,30,0,0,0,2,0,0,0
751,55,0,0,0,1,0,0,0
759,27,0,0,0,-1,1,0,0
770,51,0,0,0,1,1,0,0
781,48,0,0,0,5,12,0,0
786,48,0,0,0,1,0,0,0
791,22,0,0,0,9,1,0,0
795,42,0,0,0,1,0,0,0
800,55,0,0,0,8,0,1,1
807,23,0,0,0,9,0,0,0
815,21,0,0,0,3,0,1,0
869,44,0,0,0,3,11,0,0
