person_id,sex,race,c_charge_degree,c_charge_desc,is_recid,num_r_cases,r_charge_degree,r_charge_desc,is_violent_recid,num_vr_cases,vr_case_number,vr_charge_degree,vr_charge_desc
8,Male,Caucasian,(F3),Possession Burglary Tools,1,3,(F2),Poss of Firearm by Convic Felo,0,,,,
17,Male,Caucasian,(M1),Battery,0,,,,0,,,,
19,Female,Caucasian,(F3),arrest case no charge,1,2,(F3),Grand Theft (Motor Vehicle),0,,,,
27,Male,Caucasian,(M1),Possession Of Methamphetamine,1,1,(M2),Operating W/O Valid License,0,,,,
42,Male,African-American,(F3),Att Tamper w/Physical Evidence,1,5,(M1),Resist/Obstruct W/O Violence,0,,,,
53,Male,Caucasian,(M1),Battery,1,5,(F3),Possession of Cannabis,0,,,,
62,Male,Caucasian,(F3),Possession of Cocaine,0,,,,0,,,,
106,Male,African-American,(M1),Battery,0,,,,0,,,,
115,Female,African-American,(F2),Poss Cocaine/Intent To Del/Sel,1,3,(M1),Resist/Obstruct W/O Violence,1,,13016053CF10A,(F3),Child Abuse
117,Female,African-American,(F3),arrest case no charge,0,,,,0,,,,
122,Male,African-American,(M1),Possess Cannabis/20 Grams Or Less,1,2,(M1),Possess Cannabis/20 Grams Or Less,1,,15006514CF10A,(F3),Battery on a Person Over 65
124,Male,African-American,(F3),Driving While License Revoked,0,,,,0,,,,
127,Male,Other,(F3),arrest case no charge,1,1,(M2),Susp Drivers Lic 1st Offense,0,,,,
133,Male,African-American,(F1),arrest case no charge,0,,,,0,,,,
158,Male,Caucasian,(M1),Battery,0,,,,0,,,,
161,Male,Caucasian,(F3),Felony Driving While Lic Suspd,0,,,,0,,,,
168,Male,African-American,(F3),arrest case no charge,0,,,,0,,,,
173,Male,African-American,(F3),Poss Contr Subst W/o Prescript,1,1,(M1),Possess Cannabis/20 Grams Or Less,0,,,,
177,Male,African-American,(F3),Uttering a Forged Instrument,1,2,(F3),Uttering a Forged Instrument,0,,,,
193,Male,Caucasian,(F3),Possession Of Alprazolam,1,1,(M2),Petit Theft,0,,,,
194,Male,Caucasian,(F3),Possession Of Alprazolam,0,,,,0,,,,
201,Male,Caucasian,(F3),Possession of Cannabis,0,,,,0,,,,
205,Male,African-American,(F2),Burglary Unoccupied Dwelling,0,,,,0,,,,
211,Male,Hispanic,(F3),Resist Officer w/Violence,0,,,,0,,,,
212,Male,Other,(M1),Battery,0,,,,0,,,,
225,Male,African-American,(M2),Assault,1,1,(M1),Possess Cannabis/20 Grams Or Less,1,,14011238CF10A,(M1),Battery
226,Male,African-American,(MO3),arrest case no charge,0,,,,0,,,,
236,Male,Hispanic,(F3),arrest case no charge,0,,,,0,,,,
250,Male,Caucasian,(F3),Felony Petit Theft,0,,,,0,,,,
264,Male,Hispanic,(F3),arrest case no charge,1,2,(M1),Unlaw Use False Name/Identity,0,,,,
283,Female,Caucasian,(M1),Petit Theft $100- $300,0,,,,0,,,,
292,Female,Caucasian,(F3),Possession of Cocaine,0,,,,0,,,,
295,Male,African-American,(F3),Possession of Oxycodone,0,,,,0,,,,
305,Male,Asian,(F1),Robbery W/Firearm,0,,,,0,,,,
320,Male,African-American,(F3),Possession of Cocaine,0,,,,0,,,,
322,Male,African-American,(F3),arrest case no charge,0,,,,0,,,,
329,Male,Other,(M1),Possess Cannabis/20 Grams Or Less,1,2,(M2),Driving License Suspended,0,,,,
331,Male,Caucasian,(F3),arrest case no charge,1,1,(M2),Petit Theft,0,,,,
349,Male,Caucasian,(F3),arrest case no charge,0,,,,0,,,,
355,Male,African-American,(F3),Driving While License Revoked,0,,,,0,,,,
364,Male,African-American,(F3),Grand Theft in the 3rd Degree,0,,,,0,,,,
369,Female,Other,(M1),Battery,0,,,,0,,,,
377,Female,Caucasian,(M1),Battery,1,1,(M1),Battery,1,,14015676MM10A,(M1),Battery
387,Male,Caucasian,(M1),Battery,0,,,,0,,,,
403,Male,African-American,(F2),Deliver Cocaine,1,1,(M2),Leave Acc/Attend Veh/More $50,0,,,,
412,Male,Caucasian,(F3),Burglary Conveyance Unoccup,0,,,,0,,,,
413,Male,African-American,(F2),Burglary Dwelling Occupied,0,,,,0,,,,
417,Male,African-American,(F3),Felony Battery (Dom Strang),0,,,,0,,,,
420,Male,Other,(M1),Battery,0,,,,0,,,,
439,Male,African-American,(F2),arrest case no charge,0,,,,0,,,,
442,Male,Caucasian,(M1),Driving Under The Influence,1,4,(F3),Tamper With Witness/Victim/CI,1,,15010566CF10A,(F3),Felony Battery (Dom Strang)
471,Male,African-American,(F3),Crimin Mischief Damage $1000+,0,,,,0,,,,
485,Male,African-American,(F3),Burglary Structure Unoccup,1,2,(M1),Resist/Obstruct W/O Violence,1,,14009712CF10A,(F3),Felony Battery (Dom Strang)
486,Female,African-American,(F3),Grand Theft in the 3rd Degree,0,,,,0,,,,
495,Female,African-American,(F2),Aggrav Battery w/Deadly Weapon,0,,,,0,,,,
499,Male,Caucasian,(F3),Pos Cannabis W/Intent Sel/Del,0,,,,0,,,,
528,Male,Caucasian,(F3),arrest case no charge,0,,,,0,,,,
531,Male,African-American,(M1),Battery,1,1,(M1),Viol Pretrial Release Dom Viol,0,,,,
537,Male,African-American,(F3),Grand Theft (Motor Vehicle),0,,,,0,,,,
538,Male,African-American,(M1),Battery,1,2,(F3),Possession of Cannabis,0,,,,
547,Male,Caucasian,(F3),Possession of Cocaine,0,,,,0,,,,
564,Male,African-American,(F3),arrest case no charge,0,,,,0,,,,
566,Male,African-American,(F3),Tamper With Witness/Victim/CI,1,1,(M1),Possess Cannabis/20 Grams Or Less,0,,,,
