person_id,sex,race,c_charge_degree,c_charge_desc,is_recid,num_r_cases,r_charge_degree,r_charge_desc,is_violent_recid,num_vr_cases,vr_case_number,vr_charge_degree,vr_charge_desc
6,Male,Other,(F7),arrest case no charge,0,,,,0,,,,
20,Male,African-American,(F3),Felony Driving While Lic Suspd,1,1,(M1),Criminal Mischief>$200<$1000,0,,,,
39,Male,African-American,(F3),Pos Cannabis W/Intent Sel/Del,1,2,(M1),Possess Cannabis/20 Grams Or Less,0,,,,
57,Male,African-American,(M1),Unlaw Use False Name/Identity,0,,,,0,,,,
73,Male,Caucasian,(F3),Grand Theft in the 3rd Degree,0,,,,0,,,,
95,Male,African-American,(F3),Sell Conterfeit Cont Substance,1,2,(M2),Susp Drivers Lic 1st Offense,0,,,,
105,Male,African-American,(M1),arrest case no charge,0,,,,0,,,,
110,Female,Hispanic,(M2),DUI Property Damage/Injury,0,,,,0,,,,
120,Male,African-American,(M2),arrest case no charge,0,,,,0,,,,
124,Male,African-American,(F3),Driving While License Revoked,0,,,,0,,,,
153,Male,African-American,(F3),Fail To Redeliv Hire/Leas Prop,0,,,,0,,,,
155,Female,African-American,(M1),Battery,0,,,,0,,,,
163,Male,Caucasian,(F3),Possession of Cocaine,0,,,,0,,,,
171,Male,Caucasian,(F3),Aggravated Assault w/Firearm,0,,,,0,,,,
176,Male,African-American,(F3),Possession of Cocaine,1,1,(M1),Resist/Obstruct W/O Violence,0,,,,
177,Male,African-American,(F3),Uttering a Forged Instrument,1,2,(F3),Uttering a Forged Instrument,0,,,,
192,Female,Caucasian,(M1),Resist/Obstruct W/O Violence,0,,,,0,,,,
200,Female,Other,(M2),Petit Theft,0,,,,0,,,,
209,Female,Hispanic,(F3),Battery on Law Enforc Officer,1,1,(M1),Battery,1,,14007741MM10A,(M1),Battery
211,Male,Hispanic,(F3),Resist Officer w/Violence,0,,,,0,,,,
214,Male,African-American,(F3),Possession of Cocaine,0,,,,0,,,,
218,Female,Caucasian,(F3),arrest case no charge,0,,,,0,,,,
231,Female,African-American,(F3),Grand Theft in the 3rd Degree,0,,,,0,,,,
